word,similarity, targetword,spacetime
abbass,0.24876669049263,long,O
adolescently,0.302700400352478,long,O
aeons,0.297715425491333,long,T
agonal,0.2479412853717804,long,O
agonizing,0.2549331784248352,long,O
all,0.25387054681777954,long,O
alone,0.28736990690231323,long,O
alren,0.28031155467033386,long,O
always,0.2530698776245117,long,T
amuck,0.24688853323459625,long,O
anju,0.26627394556999207,long,O
annums,0.46044987440109253,long,T
applegate,0.24786807596683502,long,O
ardently,0.26071643829345703,long,O
assateague,0.27223262190818787,long,O
autumns,0.2740241289138794,long,T
awhile,0.5452648401260376,long,T
ayear,0.3246864676475525,long,T
bad,0.3062681555747986,long,O
badly,0.342313289642334,long,O
bait,0.2504497170448303,long,O
bathos,0.2592128813266754,long,O
bba,0.2564479410648346,long,O
believably,0.27341851592063904,long,O
bide,0.2573167681694031,long,T
biding,0.2517452538013458,long,T
big,0.3054509460926056,long,S
bleak,0.257199227809906,long,O
bocephus,0.2500387728214264,long,O
boniness,0.2567628026008606,long,O
boring,0.29210206866264343,long,O
bothersome,0.26739701628685,long,O
braiding,0.29120826721191406,long,O
breather,0.27298372983932495,long,T
brief,0.3715151250362396,long,T
briefly,0.2449530065059662,long,T
bright,0.24570921063423157,long,O
brittle,0.2861373722553253,long,O
broad,0.28660911321640015,long,S
bumpy,0.3128054440021515,long,S
burdensome,0.28089797496795654,long,O
bushwhacked,0.27006033062934875,long,O
bushwhacks,0.2526451647281647,long,O
bushy,0.3287607431411743,long,O
busy,0.3727051019668579,long,O
canot,0.24610702693462372,long,O
careful,0.2531210780143738,long,O
catchall,0.33058273792266846,long,O
celibate,0.24726077914237976,long,O
centuries,0.3770129680633545,long,T
chancy,0.3252750039100647,long,O
cheerless,0.2599402368068695,long,O
christmases,0.32762596011161804,long,O
cion,0.2459658533334732,long,O
clearcut,0.26350879669189453,long,O
clearheaded,0.2890254855155945,long,O
clingy,0.34408530592918396,long,O
close,0.3951130509376526,long,B
coined,0.27537307143211365,long,O
coining,0.31885093450546265,long,O
cold,0.3012983798980713,long,O
comfortably,0.2749185562133789,long,O
commas,0.32934412360191345,long,O
commuting,0.24953781068325043,long,O
companionable,0.29015228152275085,long,O
compys,0.29163339734077454,long,O
coney,0.3548296391963959,long,O
considerable,0.2908952236175537,long,O
consuming,0.3067615330219269,long,O
convenient,0.2643122375011444,long,O
cooldown,0.27963805198669434,long,O
costly,0.26539501547813416,long,O
creditable,0.34764420986175537,long,O
cumbersome,0.2615373730659485,long,O
curly,0.24852395057678223,long,S
dark,0.3487507104873657,long,O
darkfriend,0.2669435739517212,long,O
days,0.2936725318431854,long,T
dearly,0.27112001180648804,long,O
decade,0.34510040283203125,long,T
decades,0.33441829681396484,long,T
deep,0.47919154167175293,long,S
delicate,0.2542923092842102,long,O
deltanians,0.3014237582683563,long,O
dense,0.30309516191482544,long,B
depilatories,0.27297303080558777,long,O
depressing,0.3171314001083374,long,O
deservedly,0.3433002233505249,long,O
dexterous,0.2774757444858551,long,O
dicey,0.2694489657878876,long,O
difficult,0.2960047721862793,long,O
disagreeable,0.2866450250148773,long,O
discreet,0.2914882302284241,long,O
disorganized,0.2605484127998352,long,O
donella,0.2589164078235626,long,O
doornail,0.2495618760585785,long,O
dormant,0.24619010090827942,long,O
dry,0.27974650263786316,long,O
dull,0.30544501543045044,long,O
duration,0.28289562463760376,long,T
easily,0.33192574977874756,long,O
easters,0.3329524099826813,long,O
easy,0.33232611417770386,long,O
elapsed,0.24526415765285492,long,T
elisel,0.2983652651309967,long,O
endearment,0.3564501702785492,long,O
endless,0.2709435820579529,long,B
entertainingly,0.2587031424045563,long,O
entire,0.2502193748950958,long,B
eons,0.5230071544647217,long,T
ericoides,0.2667761743068695,long,O
eructation,0.28514915704727173,long,O
eternity,0.26517653465270996,long,T
exhausted,0.26442477107048035,long,O
exhausting,0.291840136051178,long,O
expeditiously,0.25417083501815796,long,T
extended,0.30378806591033936,long,B
faint,0.29869943857192993,long,O
fainthearted,0.3564082980155945,long,O
familiars,0.250415563583374,long,O
famished,0.34365683794021606,long,O
far,0.4880636930465698,long,B
farfetched,0.2913036346435547,long,O
fast,0.46203744411468506,long,T
fatigued,0.2640419602394104,long,O
fatiguing,0.3301967978477478,long,O
feeble,0.2535656690597534,long,O
few,0.28261590003967285,long,B
fickle,0.265389621257782,long,O
finicky,0.26004162430763245,long,O
fiveyear,0.2586125135421753,long,T
flaky,0.26555395126342773,long,O
flaxen,0.2592969536781311,long,O
flexible,0.27879709005355835,long,O
flydown,0.2527654469013214,long,O
foolish,0.2964712977409363,long,O
forever,0.4113661050796509,long,T
forgiving,0.3192037045955658,long,O
fortnight,0.4027736783027649,long,T
fortunate,0.3484095335006714,long,O
fragile,0.2867260277271271,long,O
frex,0.2699251174926758,long,O
frill,0.2535130977630615,long,O
frustra,0.29403477907180786,long,O
frustrating,0.3630791902542114,long,O
full,0.36320579051971436,long,B
funnily,0.3290426731109619,long,O
fussy,0.25947490334510803,long,O
generations,0.2871664762496948,long,T
glassing,0.2522033452987671,long,O
gnarly,0.2861185669898987,long,O
goree,0.25063204765319824,long,O
gracefully,0.27366968989372253,long,O
granted,0.3036293387413025,long,O
grateful,0.25942152738571167,long,O
gratifying,0.26281967759132385,long,O
grieve,0.25343090295791626,long,O
grippy,0.2535591423511505,long,O
grueling,0.2631897032260895,long,O
gutterbubg,0.30249568819999695,long,O
hainan,0.25874435901641846,long,O
haing,0.25287720561027527,long,O
hairy,0.2657396197319031,long,O
half,0.25965645909309387,long,B
halfcentury,0.3000794053077698,long,T
halfhour,0.27959397435188293,long,T
handy,0.24501623213291168,long,O
happily,0.3532616198062897,long,O
hard,0.4167811870574951,long,O
harsh,0.2880629003047943,long,O
hasodzi,0.2979751229286194,long,O
heavy,0.3131364583969116,long,O
hectic,0.3757338225841522,long,O
hexhammer,0.2467840611934662,long,O
hibernated,0.2562309205532074,long,O
high,0.3557755947113037,long,S
himbos,0.25748613476753235,long,O
homesick,0.2575382888317108,long,O
honkers,0.2519987225532532,long,O
hoor,0.2725483179092407,long,O
hopkins,0.2659301161766052,long,O
hot,0.259730726480484,long,O
hours,0.3382829427719116,long,T
humbling,0.29413196444511414,long,O
immature,0.2824247479438782,long,O
immemorial,0.37753456830978394,long,O
imprecise,0.25973424315452576,long,O
inasmuch,0.32610630989074707,long,O
incubation,0.28530552983283997,long,O
indefinitely,0.28854620456695557,long,T
indolent,0.26326510310173035,long,O
inefficiently,0.27993863821029663,long,O
infrequently,0.3947064280509949,long,T
innocently,0.256021112203598,long,O
insignificantly,0.2845771908760071,long,O
insofar,0.24732163548469543,long,O
inspec,0.24602565169334412,long,O
insubstantial,0.2625744342803955,long,O
intense,0.2751173675060272,long,O
interacciones,0.27316007018089294,long,O
interglacial,0.2811240553855896,long,B
interminable,0.25150156021118164,long,T
iong,0.3580654263496399,long,O
ishbeal,0.362251341342926,long,O
it,0.2548138201236725,long,O
ivalisse,0.2575748860836029,long,O
jansing,0.24983644485473633,long,O
jejune,0.26719433069229126,long,O
jeneane,0.26058974862098694,long,O
jessant,0.27893882989883423,long,O
junes,0.3789442181587219,long,T
junipers,0.24741020798683167,long,O
just,0.33157944679260254,long,O
kakaphon,0.28234025835990906,long,O
keevan,0.2625964879989624,long,O
khang,0.2762840688228607,long,O
kiket,0.29711753129959106,long,O
laird,0.25335919857025146,long,O
largemouths,0.27080538868904114,long,O
late,0.3745545744895935,long,T
lazy,0.2617935240268707,long,O
leisurely,0.2524818181991577,long,T
length,0.28401368856430054,long,B
lengthened,0.3853621482849121,long,B
lengthens,0.25267645716667175,long,B
lengthy,0.3486268222332001,long,B
lethally,0.25497913360595703,long,O
lifetime,0.30762678384780884,long,T
lightly,0.2661902904510498,long,O
lightweights,0.28538283705711365,long,O
limber,0.3017776310443878,long,O
limited,0.2758174240589142,long,B
limits,0.25802963972091675,long,B
literally,0.2674187123775482,long,O
litigious,0.28984200954437256,long,O
little,0.2778933048248291,long,S
lomassi,0.2818909287452698,long,O
lonely,0.3193647265434265,long,O
longer,0.3308884799480438,long,B
longest,0.4550674259662628,long,B
longish,0.3041878938674927,long,B
loosely,0.25749555230140686,long,S
low,0.36257442831993103,long,S
lucky,0.2810271382331848,long,O
lunkers,0.2561819553375244,long,O
lusted,0.3440374732017517,long,O
lusting,0.41770225763320923,long,O
luxuriantly,0.28373387455940247,long,O
madiba,0.24790453910827637,long,O
mairin,0.3381863236427307,long,O
malleable,0.2840190529823303,long,O
many,0.34995460510253906,long,B
marabou,0.25373268127441406,long,O
masapan,0.2475835084915161,long,O
mashini,0.25938671827316284,long,O
masquerade,0.2640908360481262,long,O
masqueraded,0.2592262625694275,long,O
masquerading,0.28238481283187866,long,O
mature,0.2469228059053421,long,O
melodramatic,0.2886611223220825,long,O
menopause,0.27135539054870605,long,T
messy,0.25125616788864136,long,O
michaelmas,0.24852006137371063,long,O
milky,0.26313167810440063,long,O
millenia,0.26187705993652344,long,T
millennia,0.39420053362846375,long,T
millenniums,0.30786192417144775,long,T
minicebo,0.28197628259658813,long,O
minimal,0.2789253294467926,long,B
minute,0.3064442276954651,long,T
minutes,0.2749991714954376,long,T
miserable,0.2782802879810333,long,O
miserly,0.24976706504821777,long,O
misnomer,0.3206801414489746,long,O
misser,0.24822227656841278,long,O
molting,0.28822556138038635,long,O
months,0.3183077871799469,long,T
motionless,0.2539980113506317,long,B
much,0.49810466170310974,long,B
muley,0.25299152731895447,long,O
mvt,0.24817293882369995,long,O
naive,0.2490699291229248,long,O
nanoseconds,0.3174929618835449,long,T
nap,0.3069579005241394,long,B
naps,0.2510686218738556,long,O
narrow,0.32254159450531006,long,B
naught,0.25587528944015503,long,O
near,0.26032760739326477,long,B
nearly,0.3105893135070801,long,B
nears,0.26295149326324463,long,B
nevilles,0.24730929732322693,long,O
newyear,0.2462209016084671,long,T
nicely,0.2452148050069809,long,O
nimble,0.3235545754432678,long,O
numb,0.2590567171573639,long,O
nuthatch,0.24637097120285034,long,O
nyfw,0.3783271908760071,long,O
obamneycare,0.24732890725135803,long,O
often,0.34521883726119995,long,T
only,0.2546648383140564,long,O
ovations,0.24770045280456543,long,O
overlong,0.3911091685295105,long,T
painful,0.4048446714878082,long,O
painless,0.28424927592277527,long,O
panacea,0.24851906299591064,long,O
pasty,0.26347726583480835,long,O
patiently,0.34058135747909546,long,O
pawleys,0.28256165981292725,long,O
payback,0.2849775552749634,long,O
pejorative,0.348358154296875,long,O
penikese,0.2544358968734741,long,O
perilous,0.3432137668132782,long,O
period,0.25992298126220703,long,T
periods,0.2794596254825592,long,T
peste,0.27176061272621155,long,O
photogenic,0.274404913187027,long,O
picky,0.25118541717529297,long,O
pining,0.335196316242218,long,O
placidu,0.24734067916870117,long,O
plentiful,0.26616552472114563,long,B
polysaccharide,0.25156649947166443,long,O
predictable,0.26144108176231384,long,O
prefetch,0.24890917539596558,long,O
prehensile,0.2648482918739319,long,O
presumptuous,0.2514171600341797,long,O
preturns,0.2617835998535156,long,O
probationary,0.27781426906585693,long,O
progresses,0.34550029039382935,long,O
prolonged,0.3762335479259491,long,B
promisingly,0.2619306445121765,long,O
quick,0.28234580159187317,long,T
quickly,0.3523480296134949,long,T
quiescent,0.2570262849330902,long,O
quiet,0.3619112968444824,long,O
quietly,0.28223729133605957,long,O
quint,0.2632112205028534,long,O
quitter,0.27743178606033325,long,O
quitters,0.24886652827262878,long,O
ragged,0.269014835357666,long,O
rapidly,0.26756590604782104,long,T
reclassified,0.3003915846347809,long,O
reddicliffe,0.260036438703537,long,O
regimented,0.25505053997039795,long,O
relearn,0.2583727240562439,long,O
repetitiveness,0.27309805154800415,long,B
resilient,0.24503761529922485,long,O
rest,0.2714328169822693,long,O
result,0.2736732065677643,long,O
retrogressive,0.28904491662979126,long,T
rewarding,0.24902719259262085,long,O
rhode,0.37275809049606323,long,O
rigid,0.28359609842300415,long,O
rikers,0.34901371598243713,long,O
ripe,0.3125150203704834,long,O
risky,0.3239489197731018,long,O
robben,0.37363654375076294,long,O
rough,0.3816848397254944,long,O
rst,0.2905474305152893,long,O
sadly,0.2698821425437927,long,O
salaz,0.2737009823322296,long,O
same,0.3330681324005127,long,O
savo,0.2766643166542053,long,O
scarce,0.2451959252357483,long,B
second,0.3069217801094055,long,T
secretive,0.24787649512290955,long,O
seining,0.3378945589065552,long,O
seldom,0.2639649510383606,long,T
senescence,0.25597336888313293,long,O
sensibly,0.2840994894504547,long,O
septembers,0.3016470968723297,long,T
seriously,0.3740863800048828,long,O
severe,0.2846820056438446,long,O
sexily,0.3052709102630615,long,O
shallow,0.25053009390830994,long,S
shallowly,0.2671091556549072,long,S
sharp,0.3019416332244873,long,O
short,0.7453535795211792,long,B
shortened,0.31829744577407837,long,B
shorter,0.32728517055511475,long,B
shortest,0.32646340131759644,long,B
shortly,0.3264658451080322,long,T
showy,0.25603383779525757,long,O
siesta,0.25208598375320435,long,T
silent,0.2652660310268402,long,O
simple,0.30127060413360596,long,O
skeena,0.25589385628700256,long,O
skinny,0.2620578110218048,long,S
slack,0.25603222846984863,long,O
slim,0.2579120099544525,long,S
slippery,0.2745313346385956,long,O
sloppily,0.2613242268562317,long,O
slow,0.32330122590065,long,T
slowly,0.2985479533672333,long,T
small,0.269426554441452,long,S
smooth,0.30884432792663574,long,O
smoothly,0.27755308151245117,long,O
soft,0.2646571397781372,long,O
solitary,0.2820355296134949,long,O
soon,0.46460390090942383,long,T
sore,0.29420363903045654,long,O
sparse,0.3189947009086609,long,B
spindly,0.293706476688385,long,S
spraddle,0.2948368787765503,long,O
sprawlers,0.2947341501712799,long,O
staten,0.32658547163009644,long,O
steadily,0.24610038101673126,long,O
steady,0.31181949377059937,long,B
steep,0.31580522656440735,long,S
stiff,0.38628143072128296,long,O
stilt,0.2762032151222229,long,O
stingy,0.24854403734207153,long,O
stoically,0.30904510617256165,long,O
straight,0.28641071915626526,long,S
strenuous,0.3205251097679138,long,O
stressful,0.2962357997894287,long,O
strong,0.280725359916687,long,O
stubborn,0.3063144087791443,long,O
stubby,0.27316927909851074,long,S
such,0.3139517903327942,long,O
suent,0.2480325996875763,long,O
sume,0.25458183884620667,long,O
summers,0.3035040497779846,long,T
supple,0.2903687357902527,long,O
synonym,0.3337441682815552,long,O
tall,0.3180912435054779,long,S
tame,0.300506591796875,long,O
tarring,0.2586187422275543,long,O
tarry,0.24996206164360046,long,O
tateh,0.27665460109710693,long,O
taut,0.28015780448913574,long,O
tedious,0.26942309737205505,long,O
tempting,0.2802560329437256,long,O
tenaciously,0.2691267430782318,long,O
tenday,0.2824506163597107,long,T
tense,0.336489200592041,long,O
tenuous,0.2599565386772156,long,O
thankful,0.3126430809497833,long,O
thayut,0.2544790208339691,long,O
thick,0.3828352987766266,long,S
thickly,0.282265841960907,long,S
thin,0.3403627872467041,long,S
tight,0.41756176948547363,long,B
tightly,0.29006004333496094,long,S
till,0.3246476650238037,long,T
timid,0.25565528869628906,long,O
tired,0.27585569024086,long,O
tiresome,0.2663574814796448,long,O
tiring,0.42636123299598694,long,O
tombed,0.2547401487827301,long,S
torpid,0.2832666039466858,long,O
torturous,0.2489491105079651,long,O
touchy,0.24908296763896942,long,O
tough,0.34800976514816284,long,O
toughly,0.27872416377067566,long,O
traumatic,0.2900342345237732,long,O
traumatizing,0.31141340732574463,long,O
tricky,0.264473021030426,long,O
turbulent,0.2537165880203247,long,O
twelvemonth,0.39814984798431396,long,T
typecast,0.26685628294944763,long,O
umpteenth,0.39384543895721436,long,T
unaccounted,0.3033316135406494,long,O
unbred,0.26345568895339966,long,O
uncommon,0.2499510943889618,long,O
undramatic,0.3303196430206299,long,O
uneventful,0.2947782874107361,long,O
unexpired,0.4238961935043335,long,T
unfashionable,0.28758829832077026,long,O
unsubstantial,0.27834004163742065,long,O
untame,0.2805987596511841,long,O
until,0.2720130681991577,long,T
usual,0.3317526578903198,long,O
utde,0.2566232681274414,long,O
utna,0.25009968876838684,long,O
vacuous,0.2562445402145386,long,S
vain,0.29696035385131836,long,O
valon,0.2739361524581909,long,O
vashon,0.2454591989517212,long,O
vears,0.4029000997543335,long,O
vethulf,0.2790137827396393,long,O
wanes,0.27427762746810913,long,B
wasting,0.2526252269744873,long,O
wavy,0.24734237790107727,long,S
weak,0.28265178203582764,long,O
weary,0.2695891559123993,long,O
weeks,0.311951607465744,long,T
well,0.34653759002685547,long,O
weu,0.36055147647857666,long,O
while,0.3198556900024414,long,T
whippings,0.26745015382766724,long,O
whole,0.26448267698287964,long,B
wide,0.321694552898407,long,S
winter,0.24664215743541718,long,T
winters,0.2695881128311157,long,T
wispy,0.27860644459724426,long,O
wobbly,0.24618326127529144,long,O
wraith,0.24657076597213745,long,O
wrangel,0.26938626170158386,long,O
